room_id,predicted_name,confidence,area_px,bbox_x,bbox_y,bbox_w,bbox_h,centroid_x,centroid_y,evidence
11,UNNAMED_SPACE,0.0,12008.5,2429,1232,157,78,2507,1270,
12,UNNAMED_SPACE,0.0,12826.0,2429,1132,157,87,2507,1175,
17,UNNAMED_SPACE,0.0,12952.0,1232,1071,255,52,1359,1096,
15,UNNAMED_SPACE,0.0,15655.0,2579,875,308,52,2732,900,
3,UNNAMED_SPACE,0.0,18566.0,3146,1897,87,217,3188,2004,
7,UNNAMED_SPACE,0.0,19429.0,1666,2140,52,382,1691,2330,
6,CO-RA CO-FA CHW,0.8,22081.0,841,2331,243,243,919,2494,FHC | ELEC | CHW | CO-RA CO-FA
1,UNNAMED_SPACE,0.0,33661.0,2590,2374,230,148,2704,2447,
9,STAIRCASE-2,0.8,44939.0,2191,1335,213,213,2297,1441,STAIRCASE-2
10,UNNAMED_SPACE,0.0,44939.0,1952,1335,213,213,2058,1441,
14,UNNAMED_SPACE,0.0,45411.5,3044,875,241,691,3232,1152,
16,STR. PRESSURIZATION SHAFT,0.8,45849.0,893,1123,621,443,1233,1353,STR. PRESSURIZATION | SHAFT
