room_id,predicted_name,confidence,area_px,bbox_x,bbox_y,bbox_w,bbox_h,centroid_x,centroid_y,evidence
11,UNNAMED_SPACE,0.0,10315.0,3146,1336,87,121,3188,1396,
3,UNNAMED_SPACE,0.0,10349.0,2689,2282,132,80,2754,2321,
16,UNNAMED_SPACE,0.0,10918.0,1700,1114,57,196,1728,1211,
18,UNNAMED_SPACE,0.0,11016.5,2429,927,59,191,2458,1022,
5,UNNAMED_SPACE,0.0,11626.0,2590,1897,52,229,2615,2011,
14,UNNAMED_SPACE,0.0,12008.5,2429,1232,157,78,2507,1270,
15,UNNAMED_SPACE,0.0,12826.0,2429,1132,157,87,2507,1175,
22,UNNAMED_SPACE,0.0,12952.0,1232,1071,255,52,1359,1096,
20,UNNAMED_SPACE,0.0,15655.0,2579,875,308,52,2732,900,
4,UNNAMED_SPACE,0.0,18566.0,3146,1897,87,217,3188,2004,
9,LOBBY-1,0.671,19429.0,1666,2140,52,382,1691,2330,LOBBY-1
8,ELEC,0.657,22081.0,841,2331,243,243,919,2494,ELEC | CO-RA | CO-FA
1,UNNAMED_SPACE,0.0,33661.0,2590,2374,230,148,2704,2447,
12,STAIRCASE-2,0.729,44939.0,2191,1335,213,213,2297,1441,STAIRCASE-2
13,FHC,0.643,44939.0,1952,1335,213,213,2058,1441,FHC
21,UNNAMED_SPACE,0.0,45849.0,893,1123,621,443,1233,1353,
